Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2022-10-14,18.760000228881836,18.844999313354492,17.2450008392334,17.309999465942383,17.309999465942383,15657600,0,0
2022-10-17,18.125,18.584999084472656,18.125,18.485000610351562,18.485000610351562,12955800,0,0
2022-10-18,19.44499969482422,19.53499984741211,18.3799991607666,18.774999618530273,18.774999618530273,17131400,0,0
2022-10-19,18.530000686645508,19.045000076293945,18.270000457763672,18.614999771118164,18.614999771118164,9111800,0,0
2022-10-20,18.479999542236328,19.19499969482422,18.2450008392334,18.405000686645508,18.405000686645508,12220400,0,0
2022-10-21,18.25,19.344999313354492,18.09000015258789,19.28499984741211,19.28499984741211,12779800,0,0
2022-10-24,19.309999465942383,19.829999923706055,18.78499984741211,19.704999923706055,19.704999923706055,11592200,0,0
2022-10-25,19.829999923706055,20.559999465942383,19.829999923706055,20.510000228881836,20.510000228881836,8550600,0,0
2022-10-26,19.670000076293945,20.469999313354492,19.530000686645508,19.59000015258789,19.59000015258789,12766000,0,0
2022-10-27,19.424999237060547,19.635000228881836,18.80500030517578,18.864999771118164,18.864999771118164,9520800,0,0
2022-10-28,18.774999618530273,20.09000015258789,18.770000457763672,20.030000686645508,20.030000686645508,10842400,0,0
2022-10-31,19.684999465942383,19.809999465942383,19.280000686645508,19.540000915527344,19.540000915527344,9882600,0,0
2022-11-01,20.05500030517578,20.1299991607666,19.100000381469727,19.145000457763672,19.145000457763672,10109800,0,0
2022-11-02,19.149999618530273,19.575000762939453,17.825000762939453,17.834999084472656,17.834999084472656,16235200,0,0
2022-11-03,17.459999084472656,17.665000915527344,17.079999923706055,17.139999389648438,17.139999389648438,12666600,0,0
2022-11-04,17.795000076293945,17.934999465942383,16.950000762939453,17.684999465942383,17.684999465942383,13356600,0,0
2022-11-07,17.829999923706055,18.139999389648438,17.53499984741211,18.06999969482422,18.06999969482422,5524000,0,0
2022-11-08,18.270000457763672,18.770000457763672,17.78499984741211,18.31999969482422,18.31999969482422,9044400,0,0
2022-11-09,18.065000534057617,18.170000076293945,17.424999237060547,17.459999084472656,17.459999084472656,7479000,0,0
2022-11-10,19.165000915527344,20.084999084472656,18.8700008392334,20.040000915527344,20.040000915527344,16590200,0,0
2022-11-11,20.024999618530273,20.8799991607666,19.829999923706055,20.780000686645508,20.780000686645508,10517600,0,0
2022-11-14,20.479999542236328,20.96500015258789,20.274999618530273,20.405000686645508,20.405000686645508,19760200,0,0
2022-11-15,21.385000228881836,21.524999618530273,20.489999771118164,20.979999542236328,20.979999542236328,13337000,0,0
2022-11-16,20.684999465942383,20.725000381469727,20.274999618530273,20.395000457763672,20.395000457763672,6324200,0,0
2022-11-17,19.719999313354492,20.510000228881836,19.700000762939453,20.290000915527344,20.290000915527344,13683000,0,0
2022-11-18,20.735000610351562,20.760000228881836,19.94499969482422,20.295000076293945,20.295000076293945,8882000,0,0
2022-11-21,20.09000015258789,20.260000228881836,19.7549991607666,19.8700008392334,19.8700008392334,4776000,0,0
2022-11-22,19.975000381469727,20.46500015258789,19.665000915527344,20.440000534057617,20.440000534057617,8834800,0,0
2022-11-23,20.440000534057617,20.93000030517578,20.405000686645508,20.844999313354492,20.844999313354492,8342400,0,0
2022-11-25,20.604999542236328,20.704999923706055,20.4950008392334,20.559999465942383,20.559999465942383,2779600,0,0
2022-11-28,20.274999618530273,20.565000534057617,19.825000762939453,19.950000762939453,19.950000762939453,4054800,0,0
2022-11-29,19.979999542236328,20.040000915527344,19.450000762939453,19.655000686645508,19.655000686645508,4890400,0,0
2022-11-30,19.684999465942383,21.450000762939453,19.56999969482422,21.450000762939453,21.450000762939453,14528800,0,0
2022-12-01,21.485000610351562,21.770000457763672,21.06999969482422,21.489999771118164,21.489999771118164,7831000,0,0
2022-12-02,20.729999542236328,21.434999465942383,20.700000762939453,21.31999969482422,21.31999969482422,7703600,0,0
2022-12-05,20.985000610351562,21.174999237060547,20.375,20.579999923706055,20.579999923706055,6606600,0,0
2022-12-06,20.559999465942383,20.579999923706055,19.530000686645508,19.729999542236328,19.729999542236328,9560400,0,0
2022-12-07,19.549999237060547,19.850000381469727,19.329999923706055,19.559999465942383,19.559999465942383,11128600,0,0
2022-12-08,19.7549991607666,20.15999984741211,19.46500015258789,20.03499984741211,20.03499984741211,5958600,0,0
2022-12-09,19.8799991607666,20.270000457763672,19.700000762939453,19.774999618530273,19.774999618530273,7095400,0,0
2022-12-12,19.78499984741211,20.260000228881836,19.645000457763672,20.2549991607666,20.2549991607666,5270200,0,0
2022-12-13,21.834999084472656,21.860000610351562,20.299999237060547,20.69499969482422,20.69499969482422,16672200,0,0
2022-12-14,20.59000015258789,21.084999084472656,19.915000915527344,20.375,20.375,12088200,0,0
2022-12-15,19.760000228881836,19.864999771118164,18.825000762939453,19.0049991607666,19.0049991607666,13833200,0,0
2022-12-16,18.895000457763672,19.114999771118164,18.40999984741211,18.6299991607666,18.6299991607666,20766800,0,0
2022-12-19,18.65999984741211,18.670000076293945,17.934999465942383,18.125,18.125,7875200,0,0
2022-12-20,17.940000534057617,18.309999465942383,17.729999542236328,18.075000762939453,18.075000762939453,8547800,0,0
2022-12-21,18.21500015258789,18.774999618530273,18.100000381469727,18.604999542236328,18.604999542236328,7561800,0,0
2022-12-22,18.114999771118164,18.125,17.03499984741211,17.6299991607666,17.6299991607666,12134000,0.0545,0
2022-12-23,17.44499969482422,17.780000686645508,17.190000534057617,17.71500015258789,17.71500015258789,7979600,0,0
2022-12-27,17.614999771118164,17.625,17.1200008392334,17.18000030517578,17.18000030517578,7173200,0,0
2022-12-28,17.1299991607666,17.434999465942383,16.690000534057617,16.725000381469727,16.725000381469727,7322000,0,0
2022-12-29,17.079999923706055,17.655000686645508,17,17.53499984741211,17.53499984741211,7830200,0,0
2022-12-30,17.155000686645508,17.524999618530273,16.985000610351562,17.520000457763672,17.520000457763672,6488200,0,0
2023-01-03,17.81999969482422,18.014999389648438,16.959999084472656,17.274999618530273,17.274999618530273,10744400,0,0
2023-01-04,17.55500030517578,17.655000686645508,17.014999389648438,17.440000534057617,17.440000534057617,10703200,0,0
2023-01-05,17.204999923706055,17.21500015258789,16.834999084472656,16.8700008392334,16.8700008392334,8770800,0,0
2023-01-06,17.09000015258789,17.950000762939453,16.709999084472656,17.799999237060547,17.799999237060547,9068400,0,0
2023-01-09,18.06999969482422,18.65999984741211,17.94499969482422,18.03499984741211,18.03499984741211,10445600,0,0
2023-01-10,17.889999389648438,18.34000015258789,17.81999969482422,18.34000015258789,18.34000015258789,7259400,0,0
2023-01-11,18.475000381469727,18.975000381469727,18.364999771118164,18.959999084472656,18.959999084472656,6547600,0,0
2023-01-12,19.024999618530273,19.290000915527344,18.43000030517578,19.139999389648438,19.139999389648438,13126400,0,0
2023-01-13,18.795000076293945,19.450000762939453,18.75,19.405000686645508,19.405000686645508,7118200,0,0
2023-01-17,19.375,19.670000076293945,19.219999313354492,19.469999313354492,19.469999313354492,5573000,0,0
2023-01-18,19.709999084472656,19.920000076293945,18.950000762939453,18.969999313354492,18.969999313354492,7323400,0,0
2023-01-19,18.735000610351562,18.895000457763672,18.424999237060547,18.59000015258789,18.59000015258789,8381800,0,0
2023-01-20,18.809999465942383,19.655000686645508,18.674999237060547,19.6299991607666,19.6299991607666,6992200,0,0
2023-01-23,19.71500015258789,20.649999618530273,19.625,20.489999771118164,20.489999771118164,15408800,0,0
2023-01-24,20.235000610351562,20.55500030517578,20.15999984741211,20.395000457763672,20.395000457763672,11212400,0,0
2023-01-25,19.739999771118164,20.385000228881836,19.3700008392334,20.28499984741211,20.28499984741211,12435200,0,0
2023-01-26,20.774999618530273,21.094999313354492,20.395000457763672,21.06999969482422,21.06999969482422,9152400,0,0
2023-01-27,20.875,21.780000686645508,20.864999771118164,21.485000610351562,21.485000610351562,11035400,0,0
2023-01-30,21,21.21500015258789,20.56999969482422,20.600000381469727,20.600000381469727,9410800,0,0
2023-01-31,20.614999771118164,21.239999771118164,20.604999542236328,21.235000610351562,21.235000610351562,10618800,0,0
2023-02-01,21.200000762939453,22.489999771118164,20.895000457763672,22.155000686645508,22.155000686645508,16668600,0,0
2023-02-02,23.100000381469727,24.0049991607666,22.709999084472656,23.71500015258789,23.71500015258789,15147200,0,0
2023-02-03,22.68000030517578,23.809999465942383,22.625,22.860000610351562,22.860000610351562,17743200,0,0
2023-02-06,22.46500015258789,22.815000534057617,22.270000457763672,22.479999542236328,22.479999542236328,13271600,0,0
2023-02-07,22.454999923706055,23.56999969482422,22.28499984741211,23.415000915527344,23.415000915527344,17696600,0,0
2023-02-08,23.19499969482422,23.334999084472656,22.46500015258789,22.559999465942383,22.559999465942383,8346000,0,0
2023-02-09,23.209999084472656,23.235000610351562,21.934999465942383,22.145000457763672,22.145000457763672,9880600,0,0
2023-02-10,21.825000762939453,22.1299991607666,21.4950008392334,21.864999771118164,21.864999771118164,9519400,0,0
2023-02-13,22.06999969482422,22.639999389648438,21.895000457763672,22.56999969482422,22.56999969482422,7921400,0,0
2023-02-14,22.315000534057617,23.030000686645508,22.020000457763672,22.875,22.875,12703800,0,0
2023-02-15,22.604999542236328,23.25,22.5049991607666,23.2450008392334,23.2450008392334,9261400,0,0
2023-02-16,22.4950008392334,23.114999771118164,22.31999969482422,22.334999084472656,22.334999084472656,11092600,0,0
2023-02-17,22.020000457763672,22.1299991607666,21.579999923706055,22.014999389648438,22.014999389648438,7646400,0,0
2023-02-21,21.450000762939453,21.65999984741211,20.954999923706055,20.969999313354492,20.969999313354492,7102800,0,0
2023-02-22,21.059999465942383,21.299999237060547,20.764999389648438,21,21,9557600,0,0
2023-02-23,21.524999618530273,21.540000915527344,20.7450008392334,21.364999771118164,21.364999771118164,12213600,0,0
2023-02-24,20.6299991607666,20.799999237060547,20.375,20.6299991607666,20.6299991607666,12301000,0,0
2023-02-27,21.094999313354492,21.28499984741211,20.850000381469727,20.934999465942383,20.934999465942383,8575200,0,0
2023-02-28,20.834999084472656,21.235000610351562,20.78499984741211,20.864999771118164,20.864999771118164,6760600,0,0
2023-03-01,20.81999969482422,20.915000915527344,20.389999389648438,20.530000686645508,20.530000686645508,8565200,0,0
2023-03-02,20.155000686645508,20.975000381469727,20.125,20.8799991607666,20.8799991607666,8872200,0,0
2023-03-03,21.110000610351562,21.7549991607666,21.040000915527344,21.729999542236328,21.729999542236328,9703800,0,0
2023-03-06,21.90999984741211,22.34000015258789,21.739999771118164,21.760000228881836,21.760000228881836,8407200,0,0
2023-03-07,21.774999618530273,21.905000686645508,21.135000228881836,21.225000381469727,21.225000381469727,10278000,0,0
2023-03-08,21.274999618530273,21.514999389648438,21.010000228881836,21.44499969482422,21.44499969482422,8041200,0,0
2023-03-09,21.4950008392334,21.8700008392334,20.559999465942383,20.65999984741211,20.65999984741211,10255800,0,0
2023-03-10,20.690000534057617,20.915000915527344,19.934999465942383,20.084999084472656,20.084999084472656,30820800,0,0
2023-03-13,19.850000381469727,20.915000915527344,19.6200008392334,20.389999389648438,20.389999389648438,30307800,0,0
2023-03-14,20.895000457763672,21.405000686645508,20.774999618530273,21.329999923706055,21.329999923706055,13031000,0,0
2023-03-15,20.94499969482422,21.594999313354492,20.735000610351562,21.540000915527344,21.540000915527344,18626200,0,0
2023-03-16,21.385000228881836,22.719999313354492,21.28499984741211,22.665000915527344,22.665000915527344,16590200,0,0
2023-03-17,22.65999984741211,23.010000228881836,22.15999984741211,22.440000534057617,22.440000534057617,12643400,0,0
2023-03-20,22.360000610351562,22.649999618530273,22.024999618530273,22.604999542236328,22.604999542236328,8176800,0,0
2023-03-21,22.889999389648438,23.315000534057617,22.670000076293945,23.235000610351562,23.235000610351562,7240800,0,0
2023-03-22,23.235000610351562,23.979999542236328,22.59000015258789,22.600000381469727,22.600000381469727,24747800,0,0
2023-03-23,23.155000686645508,23.78499984741211,22.739999771118164,23.149999618530273,23.149999618530273,12797200,0,0
2023-03-24,23.065000534057617,23.31999969482422,22.71500015258789,23.30500030517578,23.30500030517578,7752000,0,0
2023-03-27,23.405000686645508,23.56999969482422,22.850000381469727,22.969999313354492,22.969999313354492,6827600,0,0
2023-03-28,22.899999618530273,22.899999618530273,22.385000228881836,22.739999771118164,22.739999771118164,7862200,0,0
2023-03-29,23.28499984741211,23.655000686645508,23.165000915527344,23.575000762939453,23.575000762939453,6727800,0,0
2023-03-30,23.93000030517578,24.084999084472656,23.725000381469727,23.989999771118164,23.989999771118164,8303200,0,0
2023-03-31,24.020000457763672,24.815000534057617,23.985000610351562,24.78499984741211,24.78499984741211,7233800,0,0
2023-04-03,24.44499969482422,24.700000762939453,24.239999771118164,24.65999984741211,24.65999984741211,8188000,0,0
2023-04-04,24.725000381469727,24.8799991607666,24.299999237060547,24.4950008392334,24.4950008392334,6524000,0,0
2023-04-05,24.325000762939453,24.354999542236328,23.700000762939453,23.985000610351562,23.985000610351562,8331400,0,0
2023-04-06,23.725000381469727,24.3799991607666,23.520000457763672,24.329999923706055,24.329999923706055,8803400,0,0
2023-04-10,23.844999313354492,24.280000686645508,23.565000534057617,24.274999618530273,24.274999618530273,6597000,0,0
2023-04-11,24.270000457763672,24.270000457763672,23.885000228881836,23.96500015258789,23.96500015258789,5338600,0,0
2023-04-12,24.260000228881836,24.34000015258789,23.46500015258789,23.530000686645508,23.530000686645508,8870200,0,0
2023-04-13,23.790000915527344,24.510000228881836,23.764999389648438,24.450000762939453,24.450000762939453,7159200,0,0
2023-04-14,24.184999465942383,24.6200008392334,23.895000457763672,24.344999313354492,24.344999313354492,6523200,0,0
2023-04-17,24.28499984741211,24.434999465942383,23.959999084472656,24.3700008392334,24.3700008392334,6663400,0,0
2023-04-18,24.704999923706055,24.770000457763672,24.190000534057617,24.385000228881836,24.385000228881836,6720600,0,0
2023-04-19,24.010000228881836,24.514999389648438,23.989999771118164,24.354999542236328,24.354999542236328,7118600,0,0
2023-04-20,23.8799991607666,24.424999237060547,23.770000457763672,23.979999542236328,23.979999542236328,10049200,0,0
2023-04-21,23.899999618530273,24.135000228881836,23.635000228881836,24.010000228881836,24.010000228881836,8053600,0,0
2023-04-24,23.975000381469727,24.18000030517578,23.579999923706055,23.905000686645508,23.905000686645508,5432200,0,0
2023-04-25,23.649999618530273,23.7549991607666,22.989999771118164,23.010000228881836,23.010000228881836,10007200,0,0
2023-04-26,23.5,23.735000610351562,23.204999923706055,23.270000457763672,23.270000457763672,7649800,0,0
2023-04-27,23.84000015258789,24.610000610351562,23.7450008392334,24.53499984741211,24.53499984741211,13067400,0,0
2023-04-28,24.485000610351562,24.875,24.315000534057617,24.8700008392334,24.8700008392334,7154800,0,0
2023-05-01,24.799999237060547,25.020000457763672,24.635000228881836,24.80500030517578,24.80500030517578,6884000,0,0
2023-05-02,24.795000076293945,24.84000015258789,24.09000015258789,24.360000610351562,24.360000610351562,7979400,0,0
2023-05-03,24.424999237060547,24.829999923706055,24.030000686645508,24.059999465942383,24.059999465942383,10127800,0,0
2023-05-04,24.0049991607666,24.170000076293945,23.704999923706055,23.875,23.875,7362000,0,0
2023-05-05,24.200000762939453,25.0049991607666,24.149999618530273,24.875,24.875,6692400,0,0
2023-05-08,24.790000915527344,25.045000076293945,24.625,24.989999771118164,24.989999771118164,5566600,0,0
2023-05-09,24.725000381469727,24.860000610351562,24.6200008392334,24.674999237060547,24.674999237060547,5099200,0,0
2023-05-10,25.05500030517578,25.34000015258789,24.665000915527344,25.209999084472656,25.209999084472656,9513800,0,0
2023-05-11,25.270000457763672,25.440000534057617,25.030000686645508,25.360000610351562,25.360000610351562,7098400,0,0
2023-05-12,25.424999237060547,25.5049991607666,24.844999313354492,25.174999237060547,25.174999237060547,7470200,0,0
2023-05-15,25.239999771118164,25.475000381469727,25,25.44499969482422,25.44499969482422,7146600,0,0
2023-05-16,25.315000534057617,25.760000228881836,25.315000534057617,25.489999771118164,25.489999771118164,5980600,0,0
2023-05-17,25.645000457763672,26.19499969482422,25.469999313354492,26.114999771118164,26.114999771118164,7689400,0,0
2023-05-18,26.15999984741211,27.094999313354492,26.155000686645508,27.05500030517578,27.05500030517578,10012800,0,0
2023-05-19,27.09000015258789,27.204999923706055,26.760000228881836,26.934999465942383,26.934999465942383,7781200,0,0
2023-05-22,26.889999389648438,27.270000457763672,26.885000228881836,27.094999313354492,27.094999313354492,6917800,0,0
2023-05-23,26.834999084472656,27.010000228881836,26.360000610351562,26.415000915527344,26.415000915527344,5407400,0,0
2023-05-24,26.100000381469727,26.34000015258789,25.809999465942383,26.135000228881836,26.135000228881836,7873200,0,0
2023-05-25,27.30500030517578,27.594999313354492,26.90999984741211,27.389999389648438,27.389999389648438,9238800,0,0
2023-05-26,27.56999969482422,28.924999237060547,27.545000076293945,28.795000076293945,28.795000076293945,9572800,0,0
2023-05-30,29.5049991607666,29.69499969482422,28.809999465942383,29.040000915527344,29.040000915527344,9288400,0,0
2023-05-31,28.764999389648438,29.110000610351562,28.469999313354492,28.65999984741211,28.65999984741211,8536000,0,0
2023-06-01,28.645000457763672,29.575000762939453,28.475000381469727,29.3700008392334,29.3700008392334,6621400,0,0
2023-06-02,29.655000686645508,29.989999771118164,29.354999542236328,29.799999237060547,29.799999237060547,8838800,0,0
2023-06-05,29.760000228881836,30.264999389648438,29.655000686645508,29.834999084472656,29.834999084472656,6077000,0,0
2023-06-06,29.719999313354492,29.979999542236328,29.489999771118164,29.825000762939453,29.825000762939453,5470200,0,0
2023-06-07,29.860000610351562,30.190000534057617,28.690000534057617,28.799999237060547,28.799999237060547,8243600,0,0
2023-06-08,28.834999084472656,29.56999969482422,28.795000076293945,29.4950008392334,29.4950008392334,6031800,0,0
2023-06-09,29.7450008392334,30.2450008392334,29.479999542236328,29.709999084472656,29.709999084472656,8509600,0,0
2023-06-12,30,30.729999542236328,29.829999923706055,30.725000381469727,30.725000381469727,5299600,0,0
2023-06-13,31.200000762939453,31.325000762939453,30.639999389648438,31.174999237060547,31.174999237060547,6533600,0,0
2023-06-14,31.18000030517578,31.68000030517578,30.69499969482422,31.6299991607666,31.6299991607666,9163200,0,0
2023-06-15,31.399999618530273,32.630001068115234,31.290000915527344,32.36000061035156,32.36000061035156,12554400,0,0
2023-06-16,32.78499984741211,32.810001373291016,31.8799991607666,31.940000534057617,31.940000534057617,6792600,0,0
2023-06-20,31.684999465942383,32.099998474121094,31.329999923706055,31.864999771118164,31.864999771118164,5751400,0,0
2023-06-21,31.639999389648438,31.71500015258789,30.81999969482422,30.9950008392334,30.9950008392334,6789600,0,0
2023-06-22,30.7450008392334,31.719999313354492,30.674999237060547,31.709999084472656,31.709999084472656,4765800,0,0
2023-06-23,30.9950008392334,31.469999313354492,30.770000457763672,31.06999969482422,31.06999969482422,5761000,0,0
2023-06-26,30.969999313354492,31.450000762939453,30.21500015258789,30.235000610351562,30.235000610351562,6571600,0,0
2023-06-27,30.5,31.3799991607666,30.360000610351562,31.264999389648438,31.264999389648438,10757200,0,0
2023-06-28,30.924999237060547,31.709999084472656,30.924999237060547,31.3700008392334,31.3700008392334,9968600,0,0
2023-06-29,31.315000534057617,31.40999984741211,30.94499969482422,31.229999542236328,31.229999542236328,6941800,0,0
2023-06-30,31.860000610351562,32.3650016784668,31.809999465942383,32.189998626708984,32.189998626708984,6290800,0,0
2023-07-03,32.290000915527344,32.439998626708984,32.099998474121094,32.345001220703125,32.345001220703125,3440600,0,0
2023-07-05,32.03499984741211,32.619998931884766,32.03499984741211,32.31999969482422,32.31999969482422,4058000,0,0
2023-07-06,31.6299991607666,31.885000228881836,31.295000076293945,31.81999969482422,31.81999969482422,7080200,0,0
2023-07-07,31.7549991607666,32.32500076293945,31.55500030517578,31.59000015258789,31.59000015258789,7112200,0,0
2023-07-10,31.524999618530273,31.725000381469727,31.100000381469727,31.6299991607666,31.6299991607666,9980800,0,0
2023-07-11,31.674999237060547,31.989999771118164,31.30500030517578,31.920000076293945,31.920000076293945,10915800,0,0
2023-07-12,32.625,32.95500183105469,32.279998779296875,32.72999954223633,32.72999954223633,11074400,0,0
2023-07-13,33.26499938964844,33.95500183105469,33.165000915527344,33.80500030517578,33.80500030517578,6168000,0,0
2023-07-14,33.8849983215332,34.46500015258789,33.630001068115234,33.790000915527344,33.790000915527344,7406600,0,0
2023-07-17,33.904998779296875,34.56999969482422,33.83000183105469,34.404998779296875,34.404998779296875,9326800,0,0
2023-07-18,34.29499816894531,35.220001220703125,33.935001373291016,34.97999954223633,34.97999954223633,12493000,0,0
2023-07-19,35.165000915527344,35.369998931884766,34.70500183105469,34.88999938964844,34.88999938964844,9836000,0,0
2023-07-20,34.3650016784668,34.64500045776367,33.130001068115234,33.310001373291016,33.310001373291016,10129200,0,0
2023-07-21,33.744998931884766,33.875,33.040000915527344,33.10499954223633,33.10499954223633,8124000,0,0
2023-07-24,33.279998779296875,33.45000076293945,32.8849983215332,33.209999084472656,33.209999084472656,10284000,0,0
2023-07-25,33.334999084472656,33.95000076293945,33.32500076293945,33.66999816894531,33.66999816894531,10330600,0,0
2023-07-26,33.46500015258789,33.72999954223633,33.01499938964844,33.435001373291016,33.435001373291016,6982200,0,0
2023-07-27,34.38999938964844,34.67499923706055,33.01499938964844,33.25,33.25,16236400,0,0
2023-07-28,33.96500015258789,34.6349983215332,33.880001068115234,34.45500183105469,34.45500183105469,8282600,0,0
2023-07-31,34.505001068115234,34.69499969482422,34.244998931884766,34.51499938964844,34.51499938964844,5744800,0,0
2023-08-01,34.23500061035156,34.45000076293945,33.939998626708984,34.31999969482422,34.31999969482422,5208800,0,0
2023-08-02,33.68000030517578,33.68000030517578,32.58000183105469,32.79999923706055,32.79999923706055,13333800,0,0
2023-08-03,32.35499954223633,33.04999923706055,32.33000183105469,32.68000030517578,32.68000030517578,7784200,0,0
2023-08-04,33.025001525878906,33.43000030517578,32.28499984741211,32.3650016784668,32.3650016784668,14143000,0,0
2023-08-07,32.69499969482422,32.92499923706055,32.26499938964844,32.915000915527344,32.915000915527344,6114800,0,0
2023-08-08,32.45500183105469,32.459999084472656,31.78499984741211,32.34000015258789,32.34000015258789,10888600,0,0
2023-08-09,32.3849983215332,32.415000915527344,31.4950008392334,31.6200008392334,31.6200008392334,7037800,0,0
2023-08-10,32.125,32.71500015258789,31.454999923706055,31.725000381469727,31.725000381469727,13651800,0,0
2023-08-11,31.264999389648438,31.614999771118164,31.049999237060547,31.309999465942383,31.309999465942383,8892800,0,0
2023-08-14,31.18000030517578,32.025001525878906,31.049999237060547,32.02000045776367,32.02000045776367,5633400,0,0
2023-08-15,31.825000762939453,31.969999313354492,31.204999923706055,31.325000762939453,31.325000762939453,5414800,0,0
2023-08-16,31.229999542236328,31.489999771118164,30.639999389648438,30.645000457763672,30.645000457763672,6374000,0,0
2023-08-17,30.8799991607666,30.934999465942383,29.899999618530273,29.959999084472656,29.959999084472656,9601400,0,0
2023-08-18,29.395000457763672,30.100000381469727,29.31999969482422,29.8799991607666,29.8799991607666,7514600,0,0
2023-08-21,30.1299991607666,30.959999084472656,30.05500030517578,30.850000381469727,30.850000381469727,8257000,0,0
2023-08-22,31.274999618530273,31.280000686645508,30.6299991607666,30.7549991607666,30.7549991607666,7614000,0,0
2023-08-23,30.940000534057617,31.899999618530273,30.90999984741211,31.71500015258789,31.71500015258789,8116200,0,0
2023-08-24,32.310001373291016,32.31999969482422,30.309999465942383,30.31999969482422,30.31999969482422,10530400,0,0
2023-08-25,30.475000381469727,31.094999313354492,29.895000457763672,30.815000534057617,30.815000534057617,14986600,0,0
2023-08-28,31.309999465942383,31.415000915527344,30.84000015258789,31.280000686645508,31.280000686645508,5851200,0,0
2023-08-29,31.225000381469727,32.685001373291016,31.18000030517578,32.619998931884766,32.619998931884766,8184000,0,0
2023-08-30,32.64500045776367,33.08000183105469,32.459999084472656,32.97999954223633,32.97999954223633,7393400,0,0
2023-08-31,32.970001220703125,33.45500183105469,32.96500015258789,33.13999938964844,33.13999938964844,5388000,0,0
2023-09-01,33.584999084472656,33.64500045776367,32.814998626708984,33.095001220703125,33.095001220703125,5922400,0,0
2023-09-05,32.93000030517578,33.369998931884766,32.76499938964844,33.154998779296875,33.154998779296875,4413600,0,0
2023-09-06,33,33.064998626708984,32.209999084472656,32.56999969482422,32.56999969482422,6877200,0,0
2023-09-07,31.760000228881836,32.21500015258789,31.575000762939453,32.08000183105469,32.08000183105469,6219600,0,0
2023-09-08,32.05500030517578,32.55500030517578,31.9950008392334,32.154998779296875,32.154998779296875,6527200,0,0
2023-09-11,32.689998626708984,33.0099983215332,32.35499954223633,32.915000915527344,32.915000915527344,7382200,0,0
2023-09-12,32.6150016784668,32.849998474121094,32.130001068115234,32.185001373291016,32.185001373291016,7969800,0,0
2023-09-13,32.220001220703125,32.69499969482422,32.01499938964844,32.41999816894531,32.41999816894531,7316200,0,0
2023-09-14,32.70500183105469,33.099998474121094,32.345001220703125,32.935001373291016,32.935001373291016,7829400,0,0
2023-09-15,32.68000030517578,32.755001068115234,31.635000228881836,31.780000686645508,31.780000686645508,10794000,0,0
2023-09-18,31.614999771118164,32.04499816894531,31.575000762939453,31.860000610351562,31.860000610351562,5146600,0,0
2023-09-19,31.610000610351562,31.84000015258789,31.184999465942383,31.719999313354492,31.719999313354492,6375200,0,0
2023-09-20,31.899999618530273,31.950000762939453,30.780000686645508,30.799999237060547,30.799999237060547,10784400,0.088,0
2023-09-21,30.135000228881836,30.274999618530273,29.6200008392334,29.635000228881836,29.635000228881836,8599200,0,0
2023-09-22,29.940000534057617,30.290000915527344,29.594999313354492,29.65999984741211,29.65999984741211,7559200,0,0
2023-09-25,29.479999542236328,29.940000534057617,29.31999969482422,29.924999237060547,29.924999237060547,5793000,0,0
2023-09-26,29.479999542236328,29.56999969482422,28.854999542236328,29.014999389648438,29.014999389648438,6881200,0,0
2023-09-27,29.200000762939453,29.469999313354492,28.549999237060547,29.170000076293945,29.170000076293945,9552000,0,0
2023-09-28,28.975000381469727,29.975000381469727,28.844999313354492,29.6299991607666,29.6299991607666,9031600,0,0
2023-09-29,30.19499969482422,30.434999465942383,29.454999923706055,29.674999237060547,29.674999237060547,11351800,0,0
2023-10-02,29.69499969482422,30.385000228881836,29.600000381469727,30.149999618530273,30.149999618530273,9423200,0,0
2023-10-03,29.719999313354492,30.094999313354492,28.809999465942383,29.084999084472656,29.084999084472656,10531000,0,0
2023-10-04,29.21500015258789,30.010000228881836,29.145000457763672,29.8700008392334,29.8700008392334,10016800,0,0
2023-10-05,29.860000610351562,29.90999984741211,29.084999084472656,29.674999237060547,29.674999237060547,6617000,0,0
2023-10-06,29.165000915527344,30.854999542236328,29.030000686645508,30.655000686645508,30.655000686645508,10872000,0,0
2023-10-09,30.270000457763672,31.065000534057617,30.0049991607666,30.975000381469727,30.975000381469727,6528800,0,0
2023-10-10,31.020000457763672,31.760000228881836,30.94499969482422,31.295000076293945,31.295000076293945,7793000,0,0
2023-10-11,31.530000686645508,31.78499984741211,31.239999771118164,31.75,31.75,6928000,0,0
2023-10-12,31.829999923706055,32.130001068115234,31.094999313354492,31.4950008392334,31.4950008392334,10319000,0,0
2023-10-13,31.614999771118164,31.71500015258789,30.469999313354492,30.71500015258789,30.71500015258789,9706000,0,0
2023-10-16,30.940000534057617,31.579999923706055,30.915000915527344,31.420000076293945,31.420000076293945,6193400,0,0
2023-10-17,30.774999618530273,31.479999542236328,30.415000915527344,31.204999923706055,31.204999923706055,8118200,0,0
2023-10-18,30.7549991607666,31.135000228881836,30.139999389648438,30.325000762939453,30.325000762939453,9828200,0,0
2023-10-19,30.584999084472656,30.790000915527344,29.639999389648438,29.780000686645508,29.780000686645508,16464600,0,0
2023-10-20,29.700000762939453,29.78499984741211,28.854999542236328,28.895000457763672,28.895000457763672,11697200,0,0
2023-10-23,28.649999618530273,29.645000457763672,28.315000534057617,29.049999237060547,29.049999237060547,36769400,0,0
